33510,楚,0,1
33510,樂,0,1
33510,工,0,1
33510,修,0,1
33510,力,0,1
33510,肉計,0,2
33510,勞,0,1
33511,麻,0,1
33515,塊,0,1
33519,基,0,1
33519,胺,0,1
33519,乙烯,0,2
33519,酚,0,1
33519,甲酸,0,2
33519,環,0,1
33521,文,0,1
33521,國,0,1
33521,語,0,1
33521,雄,0,1
33521,文版,0,2
33521,美,0,1
33521,雄榜,0,2
33521,明,0,1
33521,格蘭,0,2
33521,文系,0,2
33521,漢辭典,0,3
33521,名,0,1
33521,吋,0,1
33521,語會話,0,3
33521,俊,0,1
33521,鎊,0,1
33521,語系,0,2
33521,文字,0,2
33521,豪,0,1
33521,國文學,0,3
33521,漢,0,1
33521,傑,0,1
33521,日,0,1
33521,勇,0,1
33521,偉,0,1
33521,才,0,1
33521,國人,0,2
33521,譯,0,1
33521,式,0,1
33521,倫,0,1
33521,德,0,1
33521,姿,0,1
33521,呎,0,1
33531,堅,0,1
33534,勃,0,1
33534,芻,0,1
33534,芻尼,0,2
33534,苾,0,1
33537,壯,0,1
33538,林,0,1
33538,盛,0,1
33538,密,0,1
33538,竹,0,1
33538,年,0,1
33539,姜,0,1
33539,蠡,0,1
33539,仲淹,0,2
33539,陽,0,1
33539,德林特,0,3
33540,冬,0,1
33540,子,0,1
33540,萣,0,1
33540,紅素,0,2
33541,草,0,1
33541,屋,0,1
33541,舍,0,1
33541,台,0,1
33541,山,0,1
33541,廬,0,1
33541,塞頓開,0,3
33541,塞,0,1
33541,廁,0,1
33541,草屋,0,2
33541,台酒,0,2
33541,坑,0,1
33541,棚,0,1
33541,房,0,1
33541,盾,0,1
33541,臺,0,1
33541,臺酒,0,2
33541,草棚,0,2
33541,蓬,0,1
33545,莉,0,1
33545,莉花,0,2
33545,莉花茶,0,3
33545,茉,0,1
33559,茶,0,1
33559,具,0,1
33564,素,0,1
33576,坪,0,1
33579,茫,0,1
33579,然,0,1
33579,茫然,0,2
33579,茫大海,0,3
33579,然不知,0,3
33579,然無知,0,3
33579,昧,0,1
33579,然若失,0,3
33579,無頭緒,0,3
33579,茫前途,0,3
33580,口,0,1
33581,杯,0,1
33581,米,0,1
33583,苓,0,1
33585,萸,0,1
33586,事體大,0,3
33588,香,0,1
33588,香油,0,2
33590,葉,0,1
33590,館,0,1
33590,園,0,1
33590,會,0,1
33590,坊,0,1
33590,壺,0,1
33590,具,0,1
33590,匙,0,1
33590,水,0,1
33590,莊,0,1
33590,樹,0,1
33590,點,0,1
33590,道,0,1
33590,室,0,1
33590,几,0,1
33590,花女,0,2
33590,杯,0,1
33590,湯,0,1
33590,山,0,1
33590,花,0,1
33590,房,0,1
33590,商,0,1
33590,餘飯後,0,3
33590,樓,0,1
33590,色,0,1
33590,農,0,1
33590,盤,0,1
33590,葉蛋,0,2
33590,酒,0,1
33590,末,0,1
33590,棚,0,1
33590,油,0,1
33590,座,0,1
33592,毛,0,1
33592,茸,0,1
33593,素,0,1
33593,毛飲血,0,3
33593,苦含辛,0,3
33596,蒿菜,0,2
33600,子,0,1
33600,況,0,1
33609,案,0,1
33609,屯,0,1
33609,原,0,1
33609,莓,0,1
33609,地,0,1
33609,藥,0,1
33609,擬,0,1
33609,本,0,1
33609,草,0,1
33609,木,0,1
33609,坪,0,1
33609,根,0,1
33609,山,0,1
33609,率,0,1
33609,蝦,0,1
33609,酸,0,1
33609,圖,0,1
33609,叢,0,1
33609,創,0,1
33609,皮,0,1
33609,科,0,1
33609,稿,0,1
33609,菇,0,1
33609,鞋,0,1
33609,本植物,0,3
33609,繩,0,1
33609,蓆,0,1
33609,書,0,1
33609,綠色,0,2
33609,魚,0,1
33609,堂,0,1
33609,廬,0,1
33609,帽,0,1
33610,州,0,1
33610,棘,0,1
33610,浩,0,1
33610,釵,0,1
33610,釵記,0,2
33610,軻,0,1
33610,扉,0,1
33610,棘叢生,0,3
33610,蠻,0,1
33610,婦,0,1
33610,條,0,1
33614,藸,0,1
33615,苒,0,1
33616,任,0,1
33616,引,0,1
33616,舉,0,1
33618,廢,0,1
33618,謬,0,1
33618,野,0,1
33618,涼,0,1
33618,唐,0,1
33618,蕪,0,1
33618,島,0,1
33618,地,0,1
33618,原,0,1
33618,山,0,1
33618,漠,0,1
33618,誕,0,1
33618,草,0,1
33618,僻,0,1
33618,漠甘泉,0,3
33618,郊,0,1
33618,淫,0,1
33618,村,0,1
33618,誕不經,0,3
33618,郊野外,0,3
33618,謬絕倫,0,3
33618,亂,0,1
33618,土,0,1
33618,塚,0,1
33618,年,0,1
33618,怠,0,1
33618,旱,0,1
33618,淫無道,0,3
33618,田,0,1
33618,疏,0,1
33618,了,0,1
33618,廢多年,0,3
33618,淫無度,0,3
33620,枝,0,1
33620,枝汁,0,2
33651,蔻,0,1
33651,蔻年華,0,3
33655,蘭,0,1
33655,爾蒙,0,2
33655,包,0,1
33655,花,0,1
33655,重,0,1
33655,蘭人,0,2
33655,葉,0,1
33655,人,0,1
33655,馬,0,1
33655,荷,0,1
33655,花池,0,2
33655,包蛋,0,2
33655,載,0,1
33655,塘,0,1
33655,槍實彈,0,3
33655,蘭語,0,2
33655,語,0,1
33655,蘭文,0,2
33655,槍,0,1
33655,馬史詩,0,3
33655,擔,0,1
33655,花澱,0,2
33655,著,0,1
33655,蘭話,0,2
33655,重量,0,2
33655,鎗實彈,0,3
33656,薺,0,1
33656,荸,0,1
33659,畫,0,1
33659,筆,0,1
33659,花,0,1
33660,毒,0,1
33660,毗,0,1
33660,毒生靈,0,3
33670,田市,0,2
33670,田,0,1
33673,莉,0,1
33674,嚴,0,1
33674,敬,0,1
33674,子,0,1
33674,家,0,1
33674,園,0,1
33674,稼,0,1
33674,周,0,1
33674,主,0,1
33674,重,0,1
33674,嚴肅穆,0,3
33674,院,0,1
33674,敬自強,0,3
33674,稼人,0,2
33674,員,0,1
33674,嚴佛土,0,3
33674,戶,0,1
33674,田,0,1
33674,裡,0,1
33674,稼漢,0,2
33678,士比亞,0,3
33678,拉,0,1
33678,莉,0,1
33678,翁,0,1
33678,草,0,1
33678,車,0,1
33682,光,0,1
33682,光號,0,2
33682,光日,0,2
33682,拳,0,1
33682,光週,0,2
33682,城,0,1
33686,幹,0,1
33688,莘學子,0,3
33694,爾,0,1
33696,民,0,1
33698,果,0,1
33698,膜,0,1
33703,菜,0,1
33703,科,0,1
33704,菪,0,1
33704,苕,0,1
33707,斯科,0,2
33707,名,0,1
33707,大,0,1
33707,札特,0,2
33707,不,0,1
33707,名其妙,0,3
33707,過於,0,2
33707,非,0,1
33707,測,0,1
33707,爾,0,1
33707,耳,0,1
33707,測高深,0,3
33707,如,0,1
33707,怪,0,1
33707,衷一是,0,3
33707,說,0,1
33707,過,0,1
33707,可奈何,0,3
33707,道,0,1
33707,非是,0,2
33707,不是,0,2
33707,若,0,1
33707,須,0,1
33707,扎特,0,2
33707,泊桑,0,2
33707,須有,0,2
33707,管,0,1
33707,逆,0,1
33707,逆之交,0,3
33707,三鼻給,0,3
33707,斯科市,0,3
33707,奈,0,1
33707,涅,0,1
33725,撞,0,1
33725,林,0,1
33725,漢,0,1
33725,莽,0,1
33725,原,0,1
33725,夫,0,1
33725,莽撞撞,0,3
33725,蒼,0,1
33725,蕩,0,1
33727,桐,0,1
33729,英,0,1
33729,華,0,1
33729,英份子,0,3
33733,芒,0,1
33733,芒花,0,2
33733,茅,0,1
33738,花,0,1
33738,花茶,0,2
33738,園,0,1
33740,種,0,1
33740,落,0,1
33740,類,0,1
33740,株,0,1
33740,絲,0,1
33740,苗,0,1
33740,液,0,1
33740,絲體,0,2
33740,核,0,1
33740,傘,0,1
33740,狀,0,1
33740,褶,0,1
33742,麻,0,1
33750,蒲,0,1
33756,單,0,1
33756,色,0,1
33756,餚,0,1
33756,園,0,1
33756,市場,0,2
33756,刀,0,1
33756,館,0,1
33756,籃,0,1
33756,花,0,1
33756,根譚,0,2
33756,豆,0,1
33756,市,0,1
33756,根,0,1
33756,湯,0,1
33756,子,0,1
33756,鴨,0,1
33756,農,0,1
33756,肴,0,1
33756,圃,0,1
33756,蔬,0,1
33756,瓜布,0,2
33756,油,0,1
33756,瓜,0,1
33756,種,0,1
33756,攤,0,1
33756,地,0,1
33756,牛,0,1
33756,青,0,1
33756,場,0,1
33756,籽,0,1
33756,包子,0,2
33756,墩子,0,2
33756,子油,0,2
33760,蘿,0,1
33760,菜,0,1
33761,萏,0,1
33769,薩,0,1
33769,提,0,1
33769,提樹,0,2
33769,薩心腸,0,3
33769,提子,0,2
33769,提迦耶,0,3
33769,薩低眉,0,3
33769,薩十地,0,3
33769,薩地,0,2
33769,薩戒,0,2
33769,薩界,0,2
33775,人,0,1
33775,視,0,1
33775,夏,0,1
33775,僑,0,1
33775,盛頓,0,2
33775,航,0,1
33775,裔,0,1
33775,文,0,1
33775,山,0,1
33775,康,0,1
33775,碩,0,1
33775,麗,0,1
33775,語,0,1
33775,府,0,1
33775,爾街,0,2
33775,岡,0,1
33775,江,0,1
33775,南,0,1
33775,銀,0,1
33775,興,0,1
33775,中,0,1
33775,生,0,1
33775,國,0,1
33775,美,0,1
33775,廈,0,1
33775,南銀行,0,3
33775,東,0,1
33775,佗,0,1
33775,德,0,1
33775,盛頓郵報,0,4
33775,僑銀行,0,3
33775,格納,0,2
33775,西街,0,2
33776,米,0,1
33777,角,0,1
33777,形,0,1
33777,鏡,0,1
33777,形硫,0,2
33777,形體,0,2
33778,律賓,0,2
33778,國,0,1
33778,律賓人,0,3
33778,律賓海,0,3
33778,語,0,1
33778,薄,0,1
33778,律賓群島,0,4
33778,亞特公司,0,4
33778,律賓海溝,0,4
33778,律賓話,0,3
33778,禮,0,1
33784,酒,0,1
33784,酒公賣局,0,4
33784,草,0,1
33784,鹼,0,1
33784,葉,0,1
33784,酒公賣,0,3
33784,絲,0,1
33784,毒,0,1
33784,害,0,1
33789,水承歡,0,3
33789,麥,0,1
33795,取,0,1
33798,麻,0,1
33802,特,0,1
33802,比錫,0,2
33802,茵河,0,2
33802,辛,0,1
33802,陽,0,1
33802,布尼茲,0,3
33802,因河,0,2
33802,菔,0,1
33803,萋,0,1
33804,芽,0,1
33804,生,0,1
33804,發,0,1
33804,芽期,0,2
33804,動,0,1
33804,起,0,1
33804,兆,0,1
33804,芽林,0,2
33805,水相逢,0,3
33805,蹤,0,1
33805,鄉,0,1
33806,縮,0,1
33806,靡,0,1
33806,黃,0,1
33806,頓,0,1
33806,靡不振,0,3
33806,蕤,0,1
33806,謝,0,1
33806,雕,0,1
33806,黃病,0,2
33836,元,0,1
33836,人,0,1
33836,能,0,1
33836,象,0,1
33836,里,0,1
33836,華區,0,2
33836,事,0,1
33836,一,0,1
33836,用,0,1
33836,年,0,1
33836,物,0,1
33836,有,0,1
33836,華,0,1
33836,分,0,1
33836,歲,0,1
33836,壽,0,1
33836,國,0,1
33836,個,0,1
33836,巒,0,1
33836,餘,0,1
33836,聖節,0,2
33836,戶,0,1
33836,名,0,1
33836,千,0,1
33836,花筒,0,2
33836,世,0,1
33836,安,0,1
33836,字,0,1
33836,萬,0,1
33836,點,0,1
33836,餘元,0,2
33836,家,0,1
33836,福,0,1
33841,草,0,1
33841,堂,0,1
33845,苣,0,1
33845,筍,0,1
33845,萵,0,1
33852,片,0,1
33853,實,0,1
33853,後,0,1
33853,在,0,1
33853,地,0,1
33853,成,0,1
33853,幕,0,1
33853,選,0,1
33853,葉,0,1
33853,下,0,1
33853,入,0,1
33853,差,0,1
33853,網,0,1
33853,日,0,1
33853,空,0,1
33853,到,0,1
33853,伍,0,1
33853,淚,0,1
33853,花生,0,2
33853,敗,0,1
33853,水,0,1
33853,寞,0,1
33853,雁,0,1
33853,腳,0,1
33853,於,0,1
33853,得,0,1
33853,花,0,1
33853,塵,0,1
33853,地生根,0,3
33853,點,0,1
33853,單,0,1
33853,榜,0,1
33853,難,0,1
33853,成典禮,0,3
33865,子,0,1
33865,片,0,1
33865,葉,0,1
33865,樹,0,1
33865,綠素,0,2
33865,酸,0,1
33865,面,0,1
33865,脈,0,1
33865,蘭,0,1
33865,柄,0,1
33865,綠體,0,2
33865,門,0,1
33865,輪,0,1
33865,耳,0,1
33865,肉,0,1
33865,狀,0,1
33865,叢,0,1
33865,莖,0,1
33865,鞘,0,1
33865,斑病,0,2
33865,腋,0,1
33865,尖,0,1
33865,公超,0,2
33865,芽,0,1
33865,蘊儀,0,2
33865,舌,0,1
33865,斑,0,1
33865,落歸根,0,3
33865,針,0,1
33865,子煙,0,2
33865,宗留,0,2
33865,尼基河,0,3
33865,尼塞河,0,3
33879,作,0,1
33879,作權,0,2
33879,名,0,1
33879,手,0,1
33879,重,0,1
33879,重於,0,2
33879,作人,0,2
33879,眼,0,1
33879,色,0,1
33879,者,0,1
33879,實,0,1
33879,述,0,1
33879,迷,0,1
33879,想,0,1
33879,稱,0,1
33879,急,0,1
33879,有,0,1
33879,力,0,1
33879,錄,0,1
33879,作者,0,2
33879,地,0,1
33879,火,0,1
33879,落,0,1
33879,書,0,1
33879,陸,0,1
33879,上,0,1
33879,眼點,0,2
33879,作物,0,2
33879,力點,0,2
33879,魔,0,1
33879,手於,0,2
33879,筆,0,1
33879,著,0,1
33883,藤,0,1
33883,羅托斯基,0,4
33883,羅斯基,0,3
33883,布,0,1
33883,粉,0,1
33883,天氏,0,2
33883,羅米柯,0,3
33889,萄,0,1
33889,萄酒,0,2
33889,萄糖,0,2
33889,萄牙,0,2
33889,萄球菌,0,3
33889,萄柚,0,2
33889,萄園,0,2
33889,萄胎,0,2
33889,萄乾,0,2
33889,萄汁,0,2
33889,萄樹,0,2
33889,萄牙人,0,3
33889,萄藤,0,2
33889,萄牙語,0,3
33889,糖,0,1
33889,萄柚汁,0,3
33891,事長,0,2
33891,事,0,1
33891,事會,0,2
33891,卓,0,1
33891,源,0,1
33891,仲舒,0,2
33891,必武,0,2
33891,存瑞,0,2
33894,眉子,0,2
33899,蘆,0,1
33900,禮,0,1
33900,身,0,1
33900,在,0,1
33900,儀社,0,2
33900,儀,0,1
33900,送,0,1
33900,身海底,0,3
33900,身之地,0,3
33900,送在,0,2
33900,送掉,0,2
33900,悼,0,1
33900,身河底,0,3
33900,身湖底,0,3
33900,身魚腹,0,3
33900,送前途,0,3
33909,花,0,1
33909,花子油,0,3
33909,花子,0,2
33909,花油,0,2
33909,扇,0,1
33911,食,0,1
33911,腥,0,1
33911,菜,0,1
33911,油,0,1
33911,腥不沾,0,3
33911,辛,0,1
33911,酒,0,1
33936,集,0,1
33936,證,0,1
33936,錄,0,1
33936,羅,0,1
33936,購,0,1
33936,求,0,1
33936,藏,0,1
33936,証,0,1
33940,蘿,0,1
33943,渠,0,1
33945,特婁,0,2
33945,古,0,1
33945,恩,0,1
33945,特,0,1
33945,恬,0,1
33945,藏委員會,0,4
33945,受,0,1
33945,面,0,1
33945,上,0,1
33945,藏,0,1
33945,娜麗莎,0,3
33945,古人,0,2
33945,地卡羅,0,3
33945,蔽,0,1
33945,面俠,0,2
33945,塵,0,1
33945,太奇,0,2
33945,古包,0,2
33945,古族,0,2
33945,羞,0,1
33945,騙,0,1
33945,頭,0,1
33945,住,0,1
33945,古大夫,0,3
33945,藏同胞,0,3
33945,古症,0,2
33945,古高原,0,3
33945,在,0,1
33945,在鼓裡,0,3
33945,藏委員,0,3
33945,蒙,0,1
33945,古語,0,2
33945,混,0,1
33948,頭,0,1
33948,泥,0,1
33948,苗,0,1
33948,末,0,1
33948,瓣,0,1
33950,臨,0,1
33950,會,0,1
33950,場,0,1
33951,蒻,0,1
33970,公英,0,2
33970,團,0,1
33970,葵,0,1
33970,式耳,0,2
33970,州,0,1
33970,扇,0,1
33970,松齡,0,2
33970,柳,0,1
33970,劍,0,1
33970,殿俊,0,2
33970,節,0,1
33970,蓆,0,1
33970,魯東,0,2
33972,果,0,1
33976,氣,0,1
33976,餾,0,1
33976,汽,0,1
33976,發,0,1
33976,餾水,0,2
33976,蒸日上,0,3
33976,汽機車,0,3
33976,發器,0,2
33976,熟,0,1
33976,籠,0,1
33976,發量,0,2
33976,散,0,1
33976,氣浴,0,2
33976,餃,0,1
33976,魚,0,1
33976,騰,0,1
33976,汽機,0,2
33976,熱,0,1
33976,蛋,0,1
33976,飯,0,1
33976,散作用,0,3
33976,發皿,0,2
33976,肉,0,1
33976,汽熨斗,0,3
33976,發散,0,2
33976,飯箱,0,2
33976,發掉,0,2
33976,汽浴,0,2
33976,鍋,0,1
33976,餾液,0,2
33976,了,0,1
33976,蒸,0,1
33976,酥,0,1
33978,藜,0,1
33980,蠅,0,1
33980,白,0,1
33980,天,0,1
33980,鷺,0,1
33980,穹,0,1
33980,生,0,1
33980,老,0,1
33980,翠,0,1
33980,茫,0,1
33980,涼,0,1
33980,鷹,0,1
33980,松,0,1
33980,蒼,0,1
33980,勁,0,1
33980,海,0,1
33980,龍,0,1
33980,耳,0,1
33980,莽,0,1
33980,冥,0,1
33980,蠅拍,0,2
33980,民,0,1
33980,然,0,1
33980,白色,0,2
33980,翠欲滴,0,3
33980,蠅兒,0,2
33980,蠅紙,0,2
33980,鉛,0,1
33980,顏,0,1
33980,黃,0,1
33988,電池,0,2
33988,勢,0,1
33988,水,0,1
33988,勢待發,0,3
33988,意,0,1
33988,水池,0,2
33988,積,0,1
33988,養,0,1
33988,電,0,1
33988,洪,0,1
33988,髮,0,1
33988,財,0,1
33988,牧,0,1
33988,電量,0,2
33988,鬚,0,1
33988,意謀殺,0,3
33988,洪區,0,2
33988,洪量,0,2
33988,熱器,0,2
33988,牧業,0,2
33988,積物,0,2
33988,積著,0,2
33988,謀,0,1
33988,謀已久,0,3
33988,長髮,0,2
33990,子,0,1
33990,地,0,1
33994,鬱,0,1
33994,葧,0,1
33995,章,0,1
33995,世,0,1
33995,了,0,1
33995,洛普,0,2
33995,上,0,1
33995,子,0,1
33995,住,0,1
33995,棺,0,1
33995,好,0,1
33995,爾,0,1
33995,有,0,1
33995,印,0,1
33995,瑞,0,1
33995,掉,0,1
33995,於,0,1
33995,板,0,1
33995,仙,0,1
33995,起,0,1
33995,頭,0,1
33995,滿,0,1
33995,下,0,1
33995,造,0,1
33995,亞那,0,2
33995,亞納,0,2
33995,層,0,1
33995,棺論定,0,3
33995,建,0,1
33995,頂,0,1
33995,世太保,0,3
33995,戳,0,1
33995,玻片,0,2
33995,平,0,1
33995,起來,0,2
33997,龜,0,1
33997,菜,0,1
34001,笠,0,1
34001,草,0,1
34001,衣,0,1
34003,蕾,0,1
34006,麻油,0,2
34028,勃發展,0,3
34028,勃,0,1
34028,萊,0,1
34028,鬆,0,1
34028,車,0,1
34028,萊仙島,0,3
34028,頭,0,1
34028,萊米,0,2
34028,頭垢面,0,3
34028,亂,0,1
34028,蓽生輝,0,3
34028,蒿,0,1
34028,蓬,0,1
34028,首,0,1
34028,萊仙境,0,3
34028,蓬鬆鬆,0,3
34028,門,0,1
34028,戶,0,1
34028,蓬勃勃,0,3
34028,蓽,0,1
34028,髮,0,1
34030,花,0,1
34030,霧,0,1
34030,蓬頭,0,2
34030,子,0,1
34030,池,0,1
34030,花池,0,2
34030,心,0,1
34030,社,0,1
34030,藕,0,1
34030,蓬,0,1
34030,蓉,0,1
34030,座,0,1
34030,花座,0,2
34030,台,0,1
34030,花落,0,2
34030,子湯,0,2
34030,步,0,1
34030,花瓣,0,2
34030,臺,0,1
34030,花生,0,2
34030,荷,0,1
34030,蓉月餅,0,3
34044,花,0,1
34044,莪,0,1
34044,蓼,0,1
34045,路藍縷,0,3
34045,路縷,0,2
34065,視,0,1
34065,棄,0,1
34067,延,0,1
34067,藤,0,1
34067,延到,0,2
34067,草,0,1
34067,生,0,1
34067,延性,0,2
34067,生植物,0,3
34067,衍,0,1
34067,越莓,0,2
34067,陀羅,0,2
34067,延下來,0,3
34071,糖,0,1
34071,農,0,1
34071,渣,0,1
34071,作,0,1
34071,園,0,1
34071,板,0,1
34071,漿,0,1
34071,醣,0,1
34074,為,0,1
34074,藍,0,1
34074,成,0,1
34074,然,0,1
34074,藍海岸,0,3
34074,為奇觀,0,3
34074,起,0,1
34074,然成風,0,3
34074,為大觀,0,3
34074,藍色,0,2
34074,色,0,1
34074,海岸,0,2
34078,蒿,0,1
34081,元培,0,2
34081,倫,0,1
34081,鍔,0,1
34081,孟勳,0,2
34081,邕,0,1
34081,文姬,0,2
34081,裕華,0,2
34081,正仁,0,2
34083,公,0,1
34083,經國,0,2
34083,介石,0,2
34083,緯國,0,2
34083,中正,0,2
34083,總統,0,2
34083,故總統,0,3
34083,彥士,0,2
34083,公遺訓,0,3
34085,白,0,1
34085,花,0,1
34085,頭,0,1
34085,蒜,0,1
34085,油餅,0,2
34085,綠,0,1
34085,翠,0,1
34085,嶺,0,1
34085,油雞,0,2
34085,蔥,0,1
34092,菜,0,1
34092,果,0,1
34092,菜汁,0,2
34092,食,0,1
34093,涼,0,1
34093,影,0,1
34093,蔽,0,1
34093,棚,0,1
34093,庇,0,1
34107,丹,0,1
34109,匿,0,1
34109,天,0,1
34109,日,0,1
34109,塞,0,1
34109,體,0,1
34109,空,0,1
34109,野,0,1
34109,身,0,1
34113,麻疹,0,2
34113,麻,0,1
34115,薯,0,1
34115,茄,0,1
34115,茄汁,0,2
34115,茄醬,0,2
34115,人,0,1
34115,薯粉,0,2
34115,茄片,0,2
34115,殖,0,1
34115,薯葉,0,2
34115,兵,0,1
34115,庶,0,1
34115,茂,0,1
34115,薯藤,0,2
34121,農,0,1
34121,園,0,1
34121,布,0,1
34121,扇,0,1
34122,心,0,1
34122,柱,0,1
34126,麥,0,1
34126,麥麵,0,2
34137,蘭,0,1
34137,心,0,1
34137,質蘭心,0,3
34142,爾,0,1
34142,爾小國,0,3
34152,類,0,1
34153,漾,0,1
34153,蕩,0,1
34153,然無存,0,3
34153,婦,0,1
34153,然,0,1
34153,氣迴腸,0,3
34153,寇,0,1
34153,來蕩去,0,3
34153,舟,0,1
34153,平,0,1
34153,女,0,1
34153,滌,0,1
34153,蕩悠悠,0,3
34153,漾出,0,2
34153,船,0,1
34154,湖,0,1
34154,菁,0,1
34154,穢,0,1
34154,繁,0,1
34154,雜,0,1
34157,條,0,1
34157,邦,0,1
34157,蕭,0,1
34157,薔,0,1
34157,瑟,0,1
34157,索,0,1
34157,颯,0,1
34157,何,0,1
34157,瀟,0,1
34157,紅,0,1
34157,伯納,0,2
34157,太后,0,2
34157,然,0,1
34157,灑,0,1
34157,規曹隨,0,3
34157,森,0,1
34174,絲,0,1
34174,鈴,0,1
34180,識,0,1
34180,膜,0,1
34180,薄,0,1
34180,弱,0,1
34180,霧,0,1
34180,荷,0,1
34180,荷糖,0,2
34180,片,0,1
34180,酒萊,0,2
34180,海,0,1
34180,酒,0,1
34180,板,0,1
34180,利,0,1
34180,餅,0,1
34180,紗,0,1
34180,情,0,1
34180,利多銷,0,3
34180,暮,0,1
34180,具,0,1
34180,俗,0,1
34180,儀,0,1
34180,分,0,1
34180,劣,0,1
34180,夫,0,1
34180,媚,0,1
34180,幹,0,1
34180,待,0,1
34180,惡,0,1
34180,意,0,1
34180,晚,0,1
34180,曲,0,1
34180,殼,0,1
34180,母,0,1
34184,萃,0,1
34184,萃一堂,0,3
34191,仁,0,1
34193,餅,0,1
34193,絲,0,1
34193,片,0,1
34193,汁,0,1
34193,末,0,1
34193,糖,0,1
34193,母鴨,0,2
34196,薇,0,1
34201,毛,0,1
34201,頭,0,1
34201,髮,0,1
34201,刀,0,1
34201,去,0,1
34203,寶釵,0,2
34203,福成,0,2
34204,蘿,0,1
34214,任,0,1
34214,福碑,0,2
34214,舉,0,1
34214,骨,0,1
34214,引,0,1
34214,拔,0,1
34214,賢,0,1
34217,爾瓦多,0,3
34217,爾,0,1
34217,拉,0,1
34217,克斯風,0,3
34217,伊,0,1
34217,姆,0,1
34217,丁尼亞,0,3
34217,丁尼亞王國,0,5
34217,利,0,1
34217,鎮冰,0,2
34217,克司風,0,3
34217,克斯管,0,3
34217,滿,0,1
34217,迦耶見,0,3
34217,克遜人,0,3
34217,彥嶺,0,2
34217,那,0,1
34217,齊瑪,0,2
34218,資,0,1
34218,水,0,1
34218,傳,0,1
34218,津,0,1
34218,給,0,1
34218,火相傳,0,3
34218,俸,0,1
34218,火,0,1
34218,酬,0,1
34218,金,0,1
34218,餉,0,1
34218,水階級,0,3
34218,柴,0,1
34218,優,0,1
34218,資表,0,2
34223,條,0,1
34224,陶,0,1
34224,香,0,1
34224,風,0,1
34224,心,0,1
34224,爐,0,1
34224,天,0,1
34224,染,0,1
34224,染法,0,2
34224,衣草,0,2
34249,由,0,1
34249,著,0,1
34249,此,0,1
34249,以,0,1
34249,口,0,1
34249,此機會,0,3
34249,機,0,1
34249,藉,0,1
34249,故,0,1
34249,詞,0,1
34249,資,0,1
34249,端,0,1
34249,助,0,1
34249,故推辭,0,3
34249,端生事,0,3
34249,酒澆愁,0,3
34253,色,0,1
34253,天,0,1
34253,圖,0,1
34253,燈,0,1
34253,山,0,1
34253,調,0,1
34253,寶石,0,2
34253,光,0,1
34253,藍,0,1
34253,鯨,0,1
34253,本,0,1
34253,綠,0,1
34253,藻,0,1
34253,領,0,1
34253,綠色,0,2
34253,莓,0,1
34253,皮書,0,2
34253,綠藻,0,2
34253,白色,0,2
34253,布,0,1
34253,青,0,1
34253,靛,0,1
34253,板,0,1
34253,腹鷳,0,2
34253,牙,0,1
34253,田種玉,0,3
34253,芽,0,1
34253,銅礦,0,2
34255,書,0,1
34255,經,0,1
34255,書量,0,2
34255,著,0,1
34255,匿,0,1
34255,族,0,1
34255,身,0,1
34255,寶,0,1
34255,人,0,1
34255,文,0,1
34255,起來,0,2
34255,語,0,1
34255,起,0,1
34255,不住,0,2
34255,私,0,1
34255,胞,0,1
34255,污納垢,0,3
34255,醫,0,1
34255,匿於,0,2
34255,入,0,1
34255,嬌,0,1
34255,量,0,1
34255,南縱谷,0,3
34255,書庫,0,2
34255,書樓,0,2
34255,藏,0,1
34255,書室,0,2
34255,進,0,1
34255,北高原,0,3
34255,匿在,0,2
34255,身之處,0,3
34255,住,0,1
34255,藍,0,1
34256,視,0,1
34256,藐,0,1
34256,小,0,1
34256,視一切,0,3
34261,斷絲連,0,3
34261,粉,0,1
34261,節,0,1
34261,花,0,1
34261,色,0,1
34261,斷,0,1
34261,灰,0,1
34261,絲,0,1
34268,科,0,1
34269,術,0,1
34269,文,0,1
34269,術家,0,2
34269,術學院,0,3
34269,人,0,1
34269,術館,0,2
34269,壇,0,1
34269,術品,0,2
34269,品,0,1
34269,能,0,1
34269,術界,0,2
34269,術系,0,2
34269,術性,0,2
34269,專,0,1
34269,術化,0,2
34269,名,0,1
34269,術專科學校,0,5
34269,展,0,1
34269,林,0,1
34269,苑,0,1
34269,品店,0,2
34269,妓,0,1
34269,齡,0,1
34269,文志,0,2
34269,術廳,0,2
34269,術者,0,2
34269,術美,0,2
34269,工隊,0,2
34269,術院,0,2
34269,高人膽大,0,4
34269,道,0,1
34269,徒,0,1
34269,高膽大,0,3
34276,椅,0,1
34276,蔓,0,1
34276,製,0,1
34276,子,0,1
34276,條,0,1
34276,蘿,0,1
34276,架,0,1
34276,皮,0,1
34276,罩,0,1
34276,鞭,0,1
34277,物,0,1
34277,品,0,1
34277,局,0,1
34277,師,0,1
34277,學,0,1
34277,劑,0,1
34277,盒,0,1
34277,理,0,1
34277,廠,0,1
34277,草,0,1
34277,材,0,1
34277,箱,0,1
34277,用,0,1
34277,學系,0,2
34277,水,0,1
34277,效,0,1
34277,房,0,1
34277,行,0,1
34277,理學,0,2
34277,學專科學校,0,5
34277,商,0,1
34277,丸,0,1
34277,方,0,1
34277,量,0,1
34277,膏,0,1
34277,性,0,1
34277,酒,0,1
34277,害,0,1
34277,劑師,0,2
34277,典,0,1
